Athens,37.9,23.7,2022-08-29,16:20:55,27.6,2.8,177,4.7,6.2,1012,0,0
Athens,37.9,23.7,2022-08-29,17:20:55,27.4,2,137,4.7,6.2,1012,0,0
Athens,37.9,23.7,2022-08-29,18:20:55,27.2,2,96,3.6,6.2,1013,0,0
Athens,37.9,23.7,2022-08-29,19:20:55,26.9,2,98,2.8,6.2,1013,0,0
Athens,37.9,23.7,2022-08-29,20:20:55,26.6,1.6,91,2.8,6.2,1013,0,0
Athens,37.9,23.7,2022-08-29,21:20:55,26.4,1.2,69,2.3,6.2,1013,0,0
Athens,37.9,23.7,2022-08-29,22:20:55,26.2,1.2,37,1.9,6.2,1013,0,0
Athens,37.9,23.7,2022-08-29,23:20:55,25.8,1.4,10,2.1,6.2,1012,0,0
Athens,37.9,23.7,2022-08-30,00:20:55,25.2,1.7,358,2.7,6.2,1012,0,0
Athens,37.9,23.7,2022-08-30,01:20:55,24.4,1.9,354,3.4,6.2,1012,0,0
Athens,37.9,23.7,2022-08-30,02:20:55,23.7,2.1,354,3.7,6.2,1012,0,0
Athens,37.9,23.7,2022-08-30,03:20:55,23.3,2.2,354,3.9,6.2,1012,0,0
Athens,37.9,23.7,2022-08-30,04:20:55,23.6,2.2,346,4,6.2,1012,0,0
Athens,37.9,23.7,2022-08-30,05:20:55,24.8,2.4,325,4,6.2,1013,0,0
Athens,37.9,23.7,2022-08-30,06:20:55,26.5,2.5,296,4.1,6.2,1013,0,0
Athens,37.9,23.7,2022-08-30,07:20:55,27.4,2.6,285,4.1,6.2,1013,0,0
Athens,37.9,23.7,2022-08-30,08:20:55,28.4,2.7,274,3.9,6.2,1013,0,0
Athens,37.9,23.7,2022-08-30,09:20:55,29,3,260,4,6.2,1013,0,0
Athens,37.9,23.7,2022-08-30,10:20:55,28.9,3.4,238,4.5,6.2,1013,0,0
Athens,37.9,23.7,2022-08-30,11:20:55,28.8,3.9,221,5.1,6.1,1013,0,0
Athens,37.9,23.7,2022-08-30,12:20:55,28.6,4.1,214,5.4,5.4,1012,0,0
Athens,37.9,23.7,2022-08-30,13:20:55,28.5,3.8,215,5.4,5.4,1012,0,0
Athens,37.9,23.7,2022-08-30,14:20:55,28.3,3.6,217,5,5.4,1012,0,0
Athens,37.9,23.7,2022-08-30,15:20:55,28.1,3.2,215,4.7,5.4,1012,0,0
Athens,37.9,23.7,2022-08-30,16:20:55,27.6,2.5,199,4.2,5.4,1012,0,0
Athens,37.9,23.7,2022-08-30,17:20:55,27.2,1.9,161,3.4,5.4,1012,0,0
Athens,37.9,23.7,2022-08-30,18:20:55,26.8,1.4,125,2.7,5.4,1012,0,0
Athens,37.9,23.7,2022-08-30,19:20:55,26.5,1.2,107,2.1,5.4,1012,0,0
Athens,37.9,23.7,2022-08-30,20:20:55,26.2,1,80,1.9,5.4,1012,0,0
Athens,37.9,23.7,2022-08-30,21:20:55,25.9,1,47,1.6,5.4,1012,0,0
Athens,37.9,23.7,2022-08-30,22:20:55,25.3,1.3,20,2,5.4,1012,0,0
Athens,37.9,23.7,2022-08-30,23:20:55,24.7,1.6,5,2.6,5.4,1012,0,0
Athens,37.9,23.7,2022-08-31,00:20:55,24.2,1.8,358,3.2,5.4,1012,0,0
Athens,37.9,23.7,2022-08-31,01:20:55,23.9,1.9,355,3.5,5.4,1012,0,0
Athens,37.9,23.7,2022-08-31,02:20:55,23.6,2,353,3.8,5.4,1011,0,0
Athens,37.9,23.7,2022-08-31,03:20:55,23.7,2.1,348,3.9,5.4,1011,0,0
Athens,37.9,23.7,2022-08-31,04:20:55,24.5,2.1,334,3.9,5.4,1012,0,0
Athens,37.9,23.7,2022-08-31,05:20:55,25.2,2.1,321,3.6,5.4,1012,0,0
Athens,37.9,23.7,2022-08-31,06:20:55,26,2.2,302,3.3,5.4,1012,0,0
Athens,37.9,23.7,2022-08-31,07:20:55,26.9,2.5,270,3.4,5.4,1012,0,0
Athens,37.9,23.7,2022-08-31,08:20:55,27.7,2.8,245,3.8,5.4,1013,0,0
Athens,37.9,23.7,2022-08-31,09:20:55,28.3,2.9,235,3.9,5.4,1012,0,0
Athens,37.9,23.7,2022-08-31,10:20:55,28.4,2.8,235,3.9,5.4,1012,0,0
Athens,37.9,23.7,2022-08-31,11:20:55,28.5,2.7,235,3.8,5.4,1012,0,0
Athens,37.9,23.7,2022-08-31,12:20:55,28.5,2.7,228,3.7,5.4,1012,0,0
Athens,37.9,23.7,2022-08-31,13:20:55,28.2,3,207,4,5,1011,0,0
Athens,37.9,23.7,2022-08-31,14:20:55,27.9,3.3,190,4.4,4.7,1011,0,0
Athens,37.9,23.7,2022-08-31,15:20:55,27.6,3.3,180,4.4,4.4,1011,0,0
Athens,37.9,23.7,2022-08-31,16:20:55,27.3,2.9,172,4.4,4.4,1011,0,0
Athens,37.9,23.7,2022-08-31,17:20:55,26.9,2.5,161,3.9,4.4,1011,0,0
Athens,37.9,23.7,2022-08-31,18:20:55,26.6,2.1,150,3.7,4.4,1011,0,0
Athens,37.9,23.7,2022-08-31,19:20:55,26.4,1.8,138,3.3,4.4,1011,0,0
Athens,37.9,23.7,2022-08-31,20:20:55,26.2,1.5,121,2.6,4.4,1012,0,0
Athens,37.9,23.7,2022-08-31,21:20:55,26,1.2,101,2.2,4.4,1011,0,0
Athens,37.9,23.7,2022-08-31,22:20:55,25.7,1.1,84,1.9,4.4,1011,0,0
Athens,37.9,23.7,2022-08-31,23:20:55,25.5,1,60,1.8,4.4,1011,0,0
Athens,37.9,23.7,2022-09-01,00:20:55,25.2,0.9,39,1.7,4.4,1011,0,0
Athens,37.9,23.7,2022-09-01,01:20:55,24.7,1,27,1.9,4.4,1010,0,0
Athens,37.9,23.7,2022-09-01,02:20:55,24.3,1.1,17,2.1,4.4,1010,0,0
Athens,37.9,23.7,2022-09-01,03:20:55,24.2,1.2,4,2.2,4.4,1010,0,0
Athens,37.9,23.7,2022-09-01,04:20:55,24.6,1.2,338,2.2,4.4,1010,0,0
Athens,37.9,23.7,2022-09-01,05:20:55,25,1.2,310,2.1,4.4,1010,0,0
Athens,37.9,23.7,2022-09-01,06:20:55,25.5,1.3,284,1.9,4.4,1011,0,0
Athens,37.9,23.7,2022-09-01,07:20:55,26.2,1.6,244,2.3,4.4,1011,0,0
Athens,37.9,23.7,2022-09-01,08:20:55,27,1.8,220,2.6,4.4,1011,0,0
Athens,37.9,23.7,2022-09-01,09:20:55,27.5,2.3,205,3.1,4.4,1011,0,0
Athens,37.9,23.7,2022-09-01,10:20:55,27.5,3,194,4,4.4,1011,0,0
Athens,37.9,23.7,2022-09-01,11:20:55,27.5,3.7,188,4.9,4.9,1011,0,0
Athens,37.9,23.7,2022-09-01,12:20:55,27.6,4.3,183,5.5,5.5,1010,0,0
Athens,37.9,23.7,2022-09-01,13:20:55,27.6,4.6,180,5.9,5.9,1010,0,0
Athens,37.9,23.7,2022-09-01,14:20:55,27.7,4.9,177,6.3,6.3,1010,0,0
Athens,37.9,23.7,2022-09-01,15:20:55,27.6,4.8,174,6.3,6.3,1010,0,0
Athens,37.9,23.7,2022-09-01,16:20:55,27.2,4,167,6.2,6.3,1010,0,0
Athens,37.9,23.7,2022-09-01,17:20:55,26.8,3.3,158,5.3,6.3,1011,0,0
Athens,37.9,23.7,2022-09-01,18:20:55,26.5,2.6,147,4.3,6.3,1011,0,0
Athens,37.9,23.7,2022-09-01,19:20:55,26.2,2.3,140,3.6,6.3,1011,0,0
Athens,37.9,23.7,2022-09-01,20:20:55,25.9,1.9,130,3.2,6.3,1011,0,0
Athens,37.9,23.7,2022-09-01,21:20:55,25.6,1.6,118,2.7,6.3,1011,0,0
Athens,37.9,23.7,2022-09-01,22:20:55,25.4,1.4,97,2.4,6.3,1011,0,0
Athens,37.9,23.7,2022-09-01,23:20:55,25.2,1.2,59,2.1,6.3,1011,0,0
Athens,37.9,23.7,2022-09-02,00:20:55,25,1,32,1.8,6.3,1011,0,0
Athens,37.9,23.7,2022-09-02,01:20:55,24.7,0.9,27,1.6,6.3,1011,0,0
Athens,37.9,23.7,2022-09-02,02:20:55,24.4,0.8,20,1.5,6.3,1011,0,0
Athens,37.9,23.7,2022-09-02,03:20:55,24.4,0.7,12,1.4,6.3,1011,0,0
Athens,37.9,23.7,2022-09-02,04:20:55,24.7,0.7,3,1.3,6.3,1012,0,0
Athens,37.9,23.7,2022-09-02,05:20:55,25,0.6,352,1.2,6.3,1012,0,0
Athens,37.9,23.7,2022-09-02,06:20:55,25.4,0.8,303,1.4,6.3,1013,0,0
Athens,37.9,23.7,2022-09-02,07:20:55,26.1,1.5,218,2.3,6.3,1013,0,0
Athens,37.9,23.7,2022-09-02,08:20:55,26.8,2.3,209,3.2,6.3,1013,0,0
Athens,37.9,23.7,2022-09-02,09:20:55,27.3,2.9,204,3.9,6.3,1013,0,0
Athens,37.9,23.7,2022-09-02,10:20:55,27.4,3.3,196,4.3,6.3,1013,0,0
Athens,37.9,23.7,2022-09-02,11:20:55,27.4,3.6,191,4.8,6.3,1013,0,0
Athens,37.9,23.7,2022-09-02,12:20:55,27.5,4,186,5.2,6.3,1013,0,0
Athens,37.9,23.7,2022-09-02,13:20:55,27.7,4.2,182,5.5,6.3,1013,0,0
Athens,37.9,23.7,2022-09-02,14:20:55,27.8,4.4,178,5.7,6.3,1013,0,0
Athens,37.9,23.7,2022-09-02,15:20:55,27.8,4.3,174,5.7,6.2,1013,0,0
Athens,37.9,23.7,2022-09-02,16:20:55,27.4,3.4,166,5.6,5.7,1013,0,0
Athens,37.9,23.7,2022-09-02,17:20:55,27,2.5,153,4.5,5.7,1014,0,0
Athens,37.9,23.7,2022-09-02,18:20:55,26.6,1.9,133,3.4,5.7,1014,0,0
Athens,37.9,23.7,2022-09-02,19:20:55,26.2,1.9,112,2.7,5.7,1015,0,0
Athens,37.9,23.7,2022-09-02,20:20:55,25.8,1.8,88,2.7,5.7,1015,0,0
Athens,37.9,23.7,2022-09-02,21:20:55,25.4,1.9,67,2.6,5.7,1016,0,0
Athens,37.9,23.7,2022-09-02,22:20:55,25.1,2,45,2.8,5.7,1016,0,0
Athens,37.9,23.7,2022-09-02,23:20:55,24.8,2.2,25,3,5.7,1016,0,0
Athens,37.9,23.7,2022-09-03,00:20:55,24.7,2.2,15,3.1,5.7,1016,0,0
Athens,37.9,23.7,2022-09-03,01:20:55,24.7,2.1,12,3.1,5.7,1016,0,0
Athens,37.9,23.7,2022-09-03,02:20:55,24.8,1.9,9,2.9,5.7,1017,0,0
Athens,37.9,23.7,2022-09-03,03:20:55,24.8,1.8,5,2.7,5.7,1017,0,0
Athens,37.9,23.7,2022-09-03,04:20:55,24.9,1.6,0,2.5,5.7,1017,0,0
Athens,37.9,23.7,2022-09-03,05:20:55,24.9,1.4,355,2.3,5.7,1018,0,0
Athens,37.9,23.7,2022-09-03,06:20:55,25.1,1.5,345,2.2,5.7,1018,0,0
Athens,37.9,23.7,2022-09-03,07:20:55,25.6,1.9,296,2.7,5.7,1018,0,0
Athens,37.9,23.7,2022-09-03,08:20:55,26.1,2.3,226,3.2,5.7,1018,0,0
Athens,37.9,23.7,2022-09-03,09:20:55,26.6,2.7,209,3.7,5.7,1018,0,0
Athens,37.9,23.7,2022-09-03,10:20:55,27.1,3.1,203,4.1,5.7,1018,0,0
Athens,37.9,23.7,2022-09-03,11:20:55,27.6,3.5,200,4.6,5.7,1018,0,0
Athens,37.9,23.7,2022-09-03,12:20:55,27.8,3.7,198,4.9,5.7,1018,0.06,0.06
Athens,37.9,23.7,2022-09-03,13:20:55,27.7,3.5,194,4.9,5.7,1018,0.06,0.13
Athens,37.9,23.7,2022-09-03,14:20:55,27.5,3.2,184,4.6,5.7,1018,0.06,0.19
Athens,37.9,23.7,2022-09-03,15:20:55,27.3,3,150,4.3,5.6,1018,0.06,0.25
Athens,37.9,23.7,2022-09-03,16:20:55,27.2,2.7,72,4,4.9,1018,0.06,0.31
Athens,37.9,23.7,2022-09-03,17:20:55,27,2.5,49,4.2,4.9,1018,0.06,0.38
Athens,37.9,23.7,2022-09-03,18:20:55,26.7,2.4,41,4.4,4.9,1018,0,0.38
Athens,37.9,23.7,2022-09-03,19:20:55,26.2,2.3,34,4.4,4.9,1018,0,0.38
Athens,37.9,23.7,2022-09-03,20:20:55,25.7,2.3,27,4.4,4.9,1018,0,0.38
Athens,37.9,23.7,2022-09-03,21:20:55,25.2,2.3,19,4.3,4.9,1018,0,0.38
Athens,37.9,23.7,2022-09-03,22:20:55,24.7,2.3,12,4.3,4.9,1018,0,0.38
Athens,37.9,23.7,2022-09-03,23:20:55,24.2,2.3,4,4.3,4.9,1018,0,0.38
Athens,37.9,23.7,2022-09-04,00:20:55,23.9,2.4,357,4.3,4.9,1018,0,0.38
Athens,37.9,23.7,2022-09-04,01:20:55,24.1,2.5,349,4.8,4.9,1018,0,0.38
Athens,37.9,23.7,2022-09-04,02:20:55,24.3,2.7,343,5.2,5.2,1018,0,0.38
Athens,37.9,23.7,2022-09-04,03:20:55,24.5,2.8,336,5.7,5.7,1018,0,0.38
Athens,37.9,23.7,2022-09-04,04:20:55,24.7,3,331,6.2,6.2,1019,0,0.38
Athens,37.9,23.7,2022-09-04,05:20:55,24.9,3.2,326,6.8,6.8,1019,0,0.38
Athens,37.9,23.7,2022-09-04,06:20:55,25.3,3.2,323,7,7,1018,0,0.38
Athens,37.9,23.7,2022-09-04,07:20:55,26.2,3.2,323,7,7,1018,0,0.38
Athens,37.9,23.7,2022-09-04,08:20:55,27.1,3.2,323,6.5,7,1018,0,0.38
Athens,37.9,23.7,2022-09-04,09:20:55,28,3.1,323,6,7,1017,0,0.38
Athens,37.9,23.7,2022-09-04,10:20:55,29,3.1,323,5.5,7,1017,0,0.38
Athens,37.9,23.7,2022-09-04,11:20:55,29.9,3,323,5,7,1017,0,0.38
Athens,37.9,23.7,2022-09-04,12:20:55,30.3,3,326,4.5,7,1016,0,0.31
Athens,37.9,23.7,2022-09-04,13:20:55,29.9,3,336,4.4,7,1016,0,0.25
Athens,37.9,23.7,2022-09-04,14:20:55,29.5,3.1,347,4.5,7,1016,0,0.19
Athens,37.9,23.7,2022-09-04,15:20:55,29.2,3.1,359,4.6,7,1016,0,0.13
Athens,37.9,23.7,2022-09-04,16:20:55,28.8,3.1,10,4.7,7,1016,0,0.06
Berlin,52.5,13.4,2022-08-29,16:20:55,20.2,4.1,351,6.6,8.1,1019,0,0.33
Berlin,52.5,13.4,2022-08-29,17:20:55,19.3,3.1,357,6.5,8.1,1019,0,0.33
Berlin,52.5,13.4,2022-08-29,18:20:55,17.8,3,8,6.2,8.1,1020,0,0.33
Berlin,52.5,13.4,2022-08-29,19:20:55,16.6,2.5,15,6.2,8.1,1020,0,0.33
Berlin,52.5,13.4,2022-08-29,20:20:55,15.4,2,7,6.2,8.1,1021,0,0.33
Berlin,52.5,13.4,2022-08-29,21:20:55,14.4,2.1,349,5.5,8.1,1021,0,0.33
Berlin,52.5,13.4,2022-08-29,22:20:55,13.7,1.9,329,4.7,7.8,1021,0,0.33
Berlin,52.5,13.4,2022-08-29,23:20:55,13.2,2,325,3.9,7.8,1022,0,0.33
Berlin,52.5,13.4,2022-08-30,00:20:55,13.1,1.8,333,3.3,7.8,1021,0,0.33
Berlin,52.5,13.4,2022-08-30,01:20:55,13.4,1.5,342,2.9,7.8,1021,0,0.33
Berlin,52.5,13.4,2022-08-30,02:20:55,13.5,1.4,339,3.1,7.8,1021,0,0.33
Berlin,52.5,13.4,2022-08-30,03:20:55,13.9,1.3,330,3.4,7.8,1021,0,0.33
Berlin,52.5,13.4,2022-08-30,04:20:55,14.1,1.6,333,3.8,7.8,1021,0,0.33
Berlin,52.5,13.4,2022-08-30,05:20:55,14.8,1.8,338,4,7.8,1022,0,0.33
Berlin,52.5,13.4,2022-08-30,06:20:55,16.1,1.7,344,4,7.8,1022,0,0.33
Berlin,52.5,13.4,2022-08-30,07:20:55,17.4,1.8,351,3.9,7.8,1022,0,0.33
Berlin,52.5,13.4,2022-08-30,08:20:55,18.7,1.9,358,3.4,7.8,1022,0,0.33
Berlin,52.5,13.4,2022-08-30,09:20:55,19.7,2,4,3.1,7.6,1022,0,0.21
Berlin,52.5,13.4,2022-08-30,10:20:55,20.3,2,9,2.9,7.2,1022,0,0.11
Berlin,52.5,13.4,2022-08-30,11:20:55,20.8,2,14,2.9,7.1,1022,0,0
Berlin,52.5,13.4,2022-08-30,12:20:55,21.2,2.2,19,3.1,7.1,1022,0,0
Berlin,52.5,13.4,2022-08-30,13:20:55,21.2,2.8,20,3.8,7,1021,0,0
Berlin,52.5,13.4,2022-08-30,14:20:55,21.2,3.5,22,4.6,6.7,1021,0,0
Berlin,52.5,13.4,2022-08-30,15:20:55,20.8,3.9,25,5.4,6.6,1021,0,0
Berlin,52.5,13.4,2022-08-30,16:20:55,19.7,4.1,32,6.3,6.5,1021,0,0
Berlin,52.5,13.4,2022-08-30,17:20:55,18.5,4.3,39,7.1,7.1,1021,0,0
Berlin,52.5,13.4,2022-08-30,18:20:55,17.4,4.3,42,7.6,7.6,1022,0,0
Berlin,52.5,13.4,2022-08-30,19:20:55,16.2,3.9,41,7.6,7.6,1022,0,0
Berlin,52.5,13.4,2022-08-30,20:20:55,15.1,3.4,39,7.5,7.6,1022,0,0
Berlin,52.5,13.4,2022-08-30,21:20:55,14.1,3.1,36,7.3,7.6,1023,0,0
Berlin,52.5,13.4,2022-08-30,22:20:55,13.5,2.9,32,7.1,7.6,1023,0,0
Berlin,52.5,13.4,2022-08-30,23:20:55,12.9,2.8,28,6.9,7.6,1023,0,0
Berlin,52.5,13.4,2022-08-31,00:20:55,12.4,2.7,24,6.7,7.6,1023,0,0
Berlin,52.5,13.4,2022-08-31,01:20:55,12.1,2.8,23,6.7,7.6,1023,0,0
Berlin,52.5,13.4,2022-08-31,02:20:55,11.8,2.9,22,6.7,7.6,1023,0,0
Berlin,52.5,13.4,2022-08-31,03:20:55,11.8,2.9,22,6.8,7.6,1023,0,0
Berlin,52.5,13.4,2022-08-31,04:20:55,12.4,3,23,6.9,7.6,1023,0,0
Berlin,52.5,13.4,2022-08-31,05:20:55,13,3,24,7.1,7.6,1023,0,0
Berlin,52.5,13.4,2022-08-31,06:20:55,14,3.2,28,7.1,7.6,1023,0,0
Berlin,52.5,13.4,2022-08-31,07:20:55,15.7,3.7,38,7,7.6,1024,0,0
Berlin,52.5,13.4,2022-08-31,08:20:55,17.4,4.2,45,6.7,7.6,1024,0,0
Berlin,52.5,13.4,2022-08-31,09:20:55,18.7,4.4,49,6.6,7.6,1024,0,0
Berlin,52.5,13.4,2022-08-31,10:20:55,19.4,4.2,49,6.5,7.6,1024,0,0
Berlin,52.5,13.4,2022-08-31,11:20:55,20.1,4,50,6.1,7.6,1024,0,0
Berlin,52.5,13.4,2022-08-31,12:20:55,20.3,3.9,49,5.7,7.6,1024,0,0
Berlin,52.5,13.4,2022-08-31,13:20:55,19.8,4.1,45,5.8,7.6,1024,0,0
Berlin,52.5,13.4,2022-08-31,14:20:55,19.2,4.2,42,6,7.6,1024,0,0
Berlin,52.5,13.4,2022-08-31,15:20:55,18.5,4.1,38,6.4,7.6,1024,0,0
Berlin,52.5,13.4,2022-08-31,16:20:55,17.7,3.8,35,7,7.6,1024,0,0
Berlin,52.5,13.4,2022-08-31,17:20:55,16.9,3.4,31,7.5,7.6,1024,0,0
Berlin,52.5,13.4,2022-08-31,18:20:55,16.1,3.2,28,7.9,7.9,1024,0,0
Berlin,52.5,13.4,2022-08-31,19:20:55,15.1,3.3,31,8,8,1025,0,0
Berlin,52.5,13.4,2022-08-31,20:20:55,14.2,3.4,33,8.2,8.2,1025,0,0
Berlin,52.5,13.4,2022-08-31,21:20:55,13.4,3.5,35,8.2,8.2,1025,0,0
Berlin,52.5,13.4,2022-08-31,22:20:55,13,3.5,36,8.1,8.2,1025,0,0
Berlin,52.5,13.4,2022-08-31,23:20:55,12.5,3.5,38,8.1,8.2,1025,0,0
Berlin,52.5,13.4,2022-09-01,00:20:55,12.1,3.4,39,8.1,8.2,1025,0,0
Berlin,52.5,13.4,2022-09-01,01:20:55,11.5,3.1,41,8,8.2,1025,0,0
Berlin,52.5,13.4,2022-09-01,02:20:55,10.9,2.9,42,7.7,8.2,1025,0,0
Berlin,52.5,13.4,2022-09-01,03:20:55,10.7,2.8,43,7.5,8.2,1025,0,0
Berlin,52.5,13.4,2022-09-01,04:20:55,11.3,2.8,42,7.3,8.2,1025,0,0
Berlin,52.5,13.4,2022-09-01,05:20:55,11.8,2.9,42,7.3,8.2,1026,0,0
Berlin,52.5,13.4,2022-09-01,06:20:55,12.7,3.1,44,7.3,8.2,1026,0,0
Berlin,52.5,13.4,2022-09-01,07:20:55,14.4,3.5,51,7.1,8.2,1026,0,0
Berlin,52.5,13.4,2022-09-01,08:20:55,16,3.9,57,6.7,8.2,1026,0,0
Berlin,52.5,13.4,2022-09-01,09:20:55,17.3,4.2,60,6.7,8.2,1025,0,0
Berlin,52.5,13.4,2022-09-01,10:20:55,17.8,4.1,60,6.7,8.2,1025,0,0
Berlin,52.5,13.4,2022-09-01,11:20:55,18.3,4.1,59,6.2,8.2,1025,0,0
Berlin,52.5,13.4,2022-09-01,12:20:55,18.6,4.1,58,5.8,8.2,1025,0,0
